text,label
"Tôi gặp khó khăn khi phải làm quen với một quy trình hoàn toàn mới.","Negative"
"Tôi đang lên kế hoạch tổ chức một sự kiện cho khách hàng.","Neutral"
"Tôi đã tìm ra một giải pháp giúp tiết kiệm chi phí đáng kể.","Positive"
"Tôi cảm thấy không được lắng nghe trong các buổi thảo luận.","Negative"
"Tôi đang xem lại các phản hồi của người dùng về ứng dụng.","Neutral"
"Chính sách khen thưởng của công ty rất công bằng và minh bạch.","Positive"
"Tôi mệt mỏi vì những cuộc họp không có mục tiêu rõ ràng.","Negative"
"Tôi đang chuẩn bị bài phát biểu cho hội nghị sắp tới.","Neutral"
"Tôi rất vui vì đã hoàn thành một mục tiêu cá nhân quan trọng.","Positive"
"Tôi không thể đồng bộ email giữa điện thoại và máy tính.","Negative"
"Tôi đang tham gia vào việc thiết kế giao diện người dùng mới.","Neutral"
"Tôi học được cách đối mặt và giải quyết xung đột một cách xây dựng.","Positive"
"Tôi cảm thấy bị quá tải với những yêu cầu thay đổi liên tục.","Negative"
"Tôi đang tìm kiếm các đối tác tiềm năng cho dự án.","Neutral"
"Sự tin tưởng từ sếp là động lực để tôi cố gắng hơn nữa.","Positive"
"Tôi lo lắng về việc bảo mật thông tin cá nhân trên mạng.","Negative"
"Tôi đang xem lại các chỉ số hiệu suất chính (KPIs) của bộ phận.","Neutral"
"Tôi đã thành công trong việc xây dựng một đội ngũ vững mạnh.","Positive"
"Tôi cảm thấy bị hạn chế sự sáng tạo trong công việc hiện tại.","Negative"
"Tôi đang chuẩn bị tài liệu để xin cấp bằng sáng chế.","Neutral"
"Khóa học về trí tuệ cảm xúc đã giúp tôi rất nhiều.","Positive"
"Tôi không hài lòng với cách công ty xử lý phản hồi của nhân viên.","Negative"
"Tôi đang tham gia một dự án cộng đồng ý nghĩa.","Neutral"
"Tôi rất tự hào khi được đại diện công ty tham gia sự kiện quốc tế.","Positive"
"Tôi cảm thấy bị bỏ lại phía sau trong cuộc đua công nghệ.","Negative"
"Tôi đang tìm hiểu về các chính sách hỗ trợ doanh nghiệp nhỏ.","Neutral"
"Tôi đã học được cách trình bày ý tưởng một cách thuyết phục hơn.","Positive"
"Tôi mệt mỏi vì phải làm việc trong một môi trường tiêu cực.","Negative"
"Tôi đang xem xét các cơ hội đầu tư vào thị trường mới.","Neutral"
"Sự công nhận từ đồng nghiệp là nguồn động viên lớn đối với tôi.","Positive"
"Tôi gặp khó khăn khi phải đưa ra một quyết định khó khăn.","Negative"
"Tôi đang chuẩn bị cho buổi đánh giá chất lượng nội bộ.","Neutral"
"Tôi rất vui vì đã đóng góp vào việc cải thiện quy trình làm việc.","Positive"
"Tôi không thể truy cập vào các tài liệu được chia sẻ trên drive.","Negative"
"Tôi đang tham gia vào việc xây dựng văn hóa doanh nghiệp.","Neutral"
"Khóa học quản lý dự án này thực sự rất chuyên sâu và thực tế.","Positive"
"Tôi cảm thấy bị áp lực phải đạt được kết quả ngay lập tức.","Negative"
"Tôi đang tìm kiếm các nhà cung cấp uy tín cho dự án.","Neutral"
"Tôi đã thành công trong việc giải quyết một tranh chấp phức tạp.","Positive"
"Tôi lo lắng về tương lai của ngành nghề mình đang theo đuổi.","Negative"
"Tôi đang xem lại các báo cáo tài chính của công ty.","Neutral"
"Sự linh hoạt trong công việc giúp tôi cân bằng cuộc sống tốt hơn.","Positive"
"Tôi cảm thấy bị quá tải với các yêu cầu từ nhiều phía.","Negative"
"Tôi đang chuẩn bị hồ sơ để tham gia một giải thưởng uy tín.","Neutral"
"Tôi rất tự hào về những thành tựu mà nhóm đã đạt được.","Positive"
"Tôi không tìm thấy sự hỗ trợ cần thiết từ cấp trên.","Negative"
"Tôi đang tham gia vào việc phát triển một sản phẩm đột phá.","Neutral"
"Tôi đã học được cách làm việc hiệu quả dưới áp lực cao.","Positive"
"Tôi mệt mỏi vì những quy định không cần thiết và rườm rà.","Negative"
"Tôi đang xem xét các chương trình đào tạo sau đại học.","Neutral"
"Sự hợp tác chặt chẽ giữa các đội nhóm mang lại kết quả tuyệt vời.","Positive"
"Tôi cảm thấy bị hạn chế trong việc đưa ra các quyết định quan trọng.","Negative"
"Tôi đang chuẩn bị cho một chuyến đi thực tế tại nhà máy.","Neutral"
"Tôi rất vui vì đã tìm ra một phương pháp tối ưu hóa hiệu suất.","Positive"
"Tôi không thể đồng ý với chiến lược marketing hiện tại.","Negative"
"Tôi đang tham gia một buổi tọa đàm về đổi mới sáng tạo.","Neutral"
"Khóa học kỹ năng đàm phán đã giúp tôi tự tin hơn rất nhiều.","Positive"
"Tôi cảm thấy bị bỏ rơi trong các kế hoạch phát triển của công ty.","Negative"
"Tôi đang tìm hiểu về các tiêu chuẩn chất lượng quốc tế.","Neutral"
"Tôi đã thành công trong việc xây dựng mối quan hệ tốt với khách hàng.","Positive"
"Tôi lo lắng về sự ổn định của công việc trong tương lai.","Negative"
"Tôi đang xem lại các mục tiêu phát triển cá nhân của mình.","Neutral"
"Sự ghi nhận từ khách hàng là phần thưởng lớn nhất cho chúng tôi.","Positive"
"Tôi cảm thấy bị quá tải với những cuộc họp không hiệu quả.","Negative"
"Tôi đang chuẩn bị bài thuyết trình cho hội đồng quản trị.","Neutral"
"Tôi rất tự hào khi được là một phần của một tổ chức uy tín.","Positive"
"Tôi không hài lòng với cách công ty truyền đạt thông tin nội bộ.","Negative"
"Tôi đang tham gia vào việc đánh giá rủi ro của dự án.","Neutral"
"Tôi đã học được cách thích nghi nhanh chóng với những thay đổi.","Positive"
"Tôi mệt mỏi vì phải làm việc trong một môi trường cạnh tranh không lành mạnh.","Negative"
"Tôi đang xem xét các cơ hội hợp tác với các đối tác mới.","Neutral"
"Sự đa dạng trong đội ngũ mang lại nhiều góc nhìn sáng tạo.","Positive"
"Tôi cảm thấy bị áp lực phải luôn đạt thành tích cao.","Negative"
"Tôi đang chuẩn bị tài liệu cho buổi tập huấn nhân viên mới.","Neutral"
"Tôi rất vui vì đã đóng góp vào sự phát triển bền vững của công ty.","Positive"
"Tôi không tìm thấy sự đồng cảm từ đồng nghiệp khi gặp khó khăn.","Negative"
"Tôi đang tham gia vào việc xây dựng kế hoạch truyền thông cho sự kiện.","Neutral"
"Khóa học về lãnh đạo đã mở ra cho tôi nhiều perspectiv mới.","Positive"
"Tôi cảm thấy bị quá tải với những kỳ vọng không thực tế.","Negative"
"Tôi đang tìm kiếm các nguồn tài trợ cho dự án cộng đồng.","Neutral"
"Tôi đã thành công trong việc tạo ra một sản phẩm được thị trường đón nhận.","Positive"
"Tôi lo lắng về tác động của công nghệ đến công việc của mình.","Negative"
"Tôi đang xem lại các quy trình kiểm soát chất lượng.","Neutral"
"Sự minh bạch trong quản lý tạo niềm tin cho nhân viên.","Positive"
"Tôi cảm thấy bị hạn chế trong việc phát triển sự nghiệp.","Negative"
"Tôi đang chuẩn bị cho một cuộc phỏng vấn với báo chí.","Neutral"
"Tôi rất tự hào về những đóng góp của công ty cho xã hội.","Positive"
"Tôi không hài lòng với mức độ hỗ trợ từ các bộ phận liên quan.","Negative"
"Tôi đang tham gia vào việc xây dựng một cộng đồng học tập trực tuyến.","Neutral"
"Tôi đã học được cách vượt qua những thất bại và đứng dậy.","Positive"
"Tôi mệt mỏi vì những thay đổi chính sách liên tục và không báo trước.","Negative"
"Tôi đang xem xét các mô hình kinh doanh mới hiệu quả hơn.","Neutral"
"Sự tin tưởng và trao quyền từ quản lý giúp tôi làm việc tốt hơn.","Positive"
"Tôi cảm thấy bị áp lực phải hy sinh thời gian cá nhân cho công việc.","Negative"
"Tôi đang chuẩn bị tài liệu để tham gia đấu thầu dự án.","Neutral"
"Tôi rất vui vì đã giúp một khách hàng giải quyết được vấn đề của họ.","Positive"
"Tôi không thể tìm thấy sự cân bằng giữa công việc và cuộc sống.","Negative"
"Tôi đang tham gia một diễn đàn trực tuyến về chuyên ngành của mình.","Neutral"
"Khóa học này đã cung cấp cho tôi những công cụ cần thiết để thành công.","Positive"
"Tôi cảm thấy bị bỏ lại trong các cuộc thảo luận quan trọng.","Negative"
"Tôi đang tìm hiểu về các xu hướng thiết kế mới nhất.","Neutral"
"Tôi đã thành công trong việc xây dựng một thương hiệu cá nhân mạnh mẽ.","Positive"
"Tôi lo lắng về khả năng cạnh tranh của công ty trên thị trường.","Negative"
"Tôi đang xem lại các hợp đồng đã ký với nhà cung cấp.","Neutral"
"Sự công bằng trong đánh giá và khen thưởng rất quan trọng.","Positive"
"Tôi cảm thấy bị quá tải với những nhiệm vụ không thuộc chuyên môn.","Negative"
"Tôi đang chuẩn bị cho buổi ra mắt sách của mình.","Neutral"
"Tôi rất tự hào khi được làm việc với những người có cùng chí hướng.","Positive"
"Tôi không hài lòng với cơ sở vật chất và trang thiết bị của văn phòng.","Negative"
"Tôi đang tham gia vào việc tổ chức một sự kiện từ thiện.","Neutral"
"Tôi đã học được cách đàm phán và thuyết phục hiệu quả.","Positive"
"Tôi mệt mỏi vì phải tuân theo những quy trình cứng nhắc.","Negative"
"Tôi đang xem xét các cơ hội học tập và phát triển bản thân.","Neutral"
"Sự ghi nhận kịp thời những nỗ lực của nhân viên rất đáng quý.","Positive"
"Tôi cảm thấy bị áp lực phải chứng tỏ bản thân liên tục.","Negative"
"Tôi đang chuẩn bị tài liệu cho buổi họp cổ đông thường niên.","Neutral"
"Tôi rất vui vì đã tìm ra một giải pháp thân thiện với môi trường.","Positive"
"Tôi không tìm thấy sự hỗ trợ từ đồng nghiệp khi cần.","Negative"
"Tôi đang tham gia vào việc xây dựng một ứng dụng di động mới.","Neutral"
"Khóa học về quản lý thời gian đã thay đổi cách tôi làm việc.","Positive"
"Tôi cảm thấy bị quá tải với những email không cần thiết.","Negative"
"Tôi đang tìm kiếm các đối tác chiến lược cho công ty.","Neutral"
"Tôi đã thành công trong việc dẫn dắt đội nhóm vượt qua khó khăn.","Positive"
"Tôi lo lắng về những ảnh hưởng tiêu cực của mạng xã hội.","Negative"
"Tôi đang xem lại các chính sách bảo mật dữ liệu của công ty.","Neutral"
"Sự tôn trọng và tin tưởng lẫn nhau là nền tảng của một đội ngũ mạnh.","Positive"
"Tôi cảm thấy bị hạn chế trong việc đưa ra ý kiến đóng góp.","Negative"
"Tôi đang chuẩn bị cho một bài kiểm tra năng lực chuyên môn.","Neutral"
"Tôi rất tự hào về những cải tiến mà chúng tôi đã thực hiện.","Positive"
"Tôi không hài lòng với cách công ty đối xử với nhân viên cũ.","Negative"
"Tôi đang tham gia vào việc phát triển một chương trình đào tạo nội bộ.","Neutral"
"Tôi đã học được cách giữ bình tĩnh và xử lý khủng hoảng.","Positive"
"Tôi mệt mỏi vì những cuộc tranh luận không có hồi kết.","Negative"
"Tôi đang xem xét các giải pháp phần mềm mới cho doanh nghiệp.","Neutral"
"Sự linh hoạt và khả năng thích ứng là chìa khóa thành công.","Positive"
"Tôi cảm thấy bị áp lực phải làm hài lòng tất cả mọi người.","Negative"
"Tôi đang chuẩn bị tài liệu để xin giấy phép kinh doanh.","Neutral"
"Tôi rất vui vì đã góp phần vào việc bảo vệ môi trường.","Positive"
"Tôi không thể tập trung làm việc khi có quá nhiều phiền nhiễu.","Negative"
"Tôi đang tham gia một câu lạc bộ đọc sách và thảo luận.","Neutral"
"Khóa học này đã giúp tôi hiểu rõ hơn về bản thân mình.","Positive"
"Tôi cảm thấy bị bỏ rơi trong các sự kiện tập thể của công ty.","Negative"
"Tôi đang tìm hiểu về các phương pháp nghiên cứu khoa học mới.","Neutral"
"Tôi đã thành công trong việc xây dựng một kế hoạch marketing hiệu quả.","Positive"
"Tôi lo lắng về sự thay đổi trong ban lãnh đạo công ty.","Negative"
"Tôi đang xem lại các phản hồi từ cuộc khảo sát khách hàng.","Neutral"
"Sự công nhận những đóng góp nhỏ bé cũng rất quan trọng.","Positive"
"Tôi cảm thấy bị quá tải với những yêu cầu mâu thuẫn từ cấp trên.","Negative"
"Tôi đang chuẩn bị cho buổi thuyết trình bảo vệ luận văn.","Neutral"
"Tôi rất tự hào khi được là một phần của cộng đồng này.","Positive"
"Tôi không hài lòng với chất lượng dịch vụ của đối tác.","Negative"
"Tôi đang tham gia vào việc xây dựng một nền tảng học tập trực tuyến.","Neutral"
"Tôi đã học được cách làm việc độc lập và tự chủ hơn.","Positive"
"Tôi mệt mỏi vì phải di chuyển giữa các địa điểm làm việc khác nhau.","Negative"
"Tôi đang xem xét các cơ hội nghề nghiệp ở nước ngoài.","Neutral"
"Sự hỗ trợ và động viên từ gia đình là nguồn sức mạnh lớn.","Positive"
"Tôi cảm thấy bị áp lực phải luôn có những ý tưởng mới mẻ.","Negative"
"Tôi đang chuẩn bị tài liệu cho buổi họp báo ra mắt sản phẩm.","Neutral"
"Tôi rất vui vì đã giúp đỡ được những người có hoàn cảnh khó khăn.","Positive"
"Tôi không tìm thấy sự đồng điệu trong mục tiêu với đồng nghiệp.","Negative"
"Tôi đang tham gia một dự án tình nguyện vì cộng đồng.","Neutral"
"Khóa học này đã trang bị cho tôi những kỹ năng cần thiết cho tương lai.","Positive"
"Tôi cảm thấy bị bỏ lại trong cuộc đua thăng tiến sự nghiệp.","Negative"
"Tôi đang tìm kiếm các chương trình thực tập sinh chất lượng.","Neutral"
"Tôi đã thành công trong việc tạo ra một môi trường làm việc tích cực.","Positive"
"Tôi lo lắng về những tác động của biến đổi khí hậu.","Negative"
"Tôi đang xem lại các điều khoản và điều kiện của dịch vụ.","Neutral"
"Sự ghi nhận những nỗ lực không ngừng nghỉ của đội ngũ là rất cần thiết.","Positive"
"Tôi cảm thấy bị quá tải với những thông báo và email liên tục.","Negative"
"Tôi đang chuẩn bị cho một cuộc thi tài năng trong công ty.","Neutral"
"Tôi rất tự hào khi được làm việc cho một thương hiệu có uy tín.","Positive"
"Tôi không hài lòng với cách công ty giải quyết khiếu nại của khách hàng.","Negative"
"Tôi đang tham gia vào việc xây dựng một thư viện tài liệu trực tuyến.","Neutral"
"Tôi đã học được cách quản lý cảm xúc và giữ bình tĩnh trước áp lực.","Positive"
"Tôi mệt mỏi vì những thủ tục hành chính rườm rà và tốn thời gian.","Negative"
"Tôi đang xem xét các lựa chọn để nâng cao trình độ chuyên môn.","Neutral"
"Sự đồng lòng và nhất trí của cả đội là yếu tố quyết định thành công.","Positive"
"Tôi cảm thấy bị áp lực phải luôn đổi mới và sáng tạo không ngừng.","Negative"
"Tôi đang chuẩn bị tài liệu để đăng ký bản quyền sở hữu trí tuệ.","Neutral"
"Tôi rất vui vì đã tạo ra một sản phẩm mang lại giá trị thực cho người dùng.","Positive"
"Tôi không tìm thấy sự công bằng trong việc đánh giá hiệu suất.","Negative"
"Tôi đang tham gia một buổi chia sẻ về kỹ năng lãnh đạo cho nữ giới.","Neutral"
"Khóa học này đã giúp tôi khám phá ra những tiềm năng ẩn giấu của bản thân.","Positive"
"Tôi cảm thấy bị bỏ rơi trong các kế hoạch và định hướng của nhóm.","Negative"
"Tôi đang tìm hiểu về các quy định mới liên quan đến bảo vệ dữ liệu.","Neutral"
"Tôi đã thành công trong việc xây dựng một mạng lưới hỗ trợ mạnh mẽ.","Positive"
"Tôi lo lắng về sự thiếu hụt nhân sự trong bộ phận.","Negative"
"Tôi đang xem lại các mục tiêu chiến lược dài hạn của công ty.","Neutral"
"Sự ghi nhận những đóng góp thầm lặng của nhân viên là điều đáng trân trọng.","Positive"
"Tôi cảm thấy bị quá tải với những yêu cầu đột xuất từ khách hàng.","Negative"
"Tôi đang chuẩn bị cho một buổi nói chuyện truyền cảm hứng cho sinh viên.","Neutral"
"Tôi rất tự hào khi được góp phần vào sự phát triển của cộng đồng địa phương.","Positive"
"Tôi không hài lòng với cách công ty đối xử với những nhân viên lâu năm.","Negative"
"Tôi đang tham gia vào việc phát triển một giải pháp phần mềm mã nguồn mở.","Neutral"
"Tôi đã học được cách xây dựng và duy trì các mối quan hệ tốt đẹp.","Positive"
"Tôi mệt mỏi vì những cuộc họp không có mục tiêu rõ ràng và kéo dài vô tận.","Negative"
"Tôi đang xem xét các lựa chọn tài chính cho dự án khởi nghiệp của mình.","Neutral"
"Sự đa dạng về văn hóa trong công ty mang lại nhiều ý tưởng phong phú.","Positive"
"Tôi cảm thấy bị áp lực phải luôn có mặt và trả lời email ngay cả ngoài giờ làm.","Negative"
"Tôi đang chuẩn bị một bài thuyết trình về tầm quan trọng của sức khỏe tinh thần.","Neutral"
"Tôi rất vui vì đã hoàn thành một khóa học thử thách nhưng bổ ích.","Positive"
"Tôi không tìm thấy sự hỗ trợ cần thiết từ bộ phận nhân sự khi gặp vấn đề.","Negative"
"Tôi đang tham gia vào việc thiết kế lại quy trình làm việc cho hiệu quả hơn.","Neutral"
"Khóa học về kỹ năng thuyết trình trước đám đông thực sự rất hữu ích.","Positive"
"Tôi cảm thấy bị bỏ lại phía sau trong việc cập nhật công nghệ mới.","Negative"
"Tôi đang tìm hiểu về các chính sách hỗ trợ cho các bà mẹ đi làm.","Neutral"
"Tôi đã thành công trong việc xây dựng được một thói quen làm việc khoa học.","Positive"
"Tôi lo lắng về tác động của trí tuệ nhân tạo đến thị trường lao động.","Negative"
"Tôi đang xem lại các quy định về an toàn và vệ sinh lao động tại nơi làm việc.","Neutral"
"Sự ghi nhận những đóng góp nhỏ nhất cũng tạo động lực lớn cho nhân viên.","Positive"
"Tôi cảm thấy bị quá tải với những yêu cầu thay đổi liên tục từ cấp trên.","Negative"
"Tôi đang chuẩn bị cho một buổi phỏng vấn để tuyển dụng thực tập sinh.","Neutral"
"Tôi rất tự hào khi đội của mình giành chiến thắng trong cuộc thi nội bộ.","Positive"
"Tôi không hài lòng với cách công ty giải quyết các vấn đề về môi trường.","Negative"
"Tôi đang tham gia vào việc xây dựng một kế hoạch marketing cho sản phẩm mới.","Neutral"
"Tôi đã học được cách quản lý thời gian hiệu quả hơn để cân bằng công việc và cuộc sống.","Positive"
"Tôi mệt mỏi vì những quy trình phê duyệt quá phức tạp và chậm chạp.","Negative"
"Tôi đang xem xét các cơ hội hợp tác với các tổ chức phi lợi nhuận.","Neutral"
"Sự tin tưởng và trao quyền từ quản lý giúp tôi phát huy tối đa năng lực.","Positive"
"Tôi cảm thấy bị áp lực phải luôn hoàn thành công việc vượt chỉ tiêu.","Negative"
"Tôi đang chuẩn bị tài liệu để tham gia một hội chợ triển lãm quốc tế.","Neutral"
"Tôi rất vui vì đã tạo ra một sản phẩm được cộng đồng đánh giá cao.","Positive"
"Tôi không tìm thấy sự công bằng trong việc phân bổ nguồn lực giữa các dự án.","Negative"
"Tôi đang tham gia một buổi hội thảo trực tuyến về phát triển bền vững.","Neutral"
"Khóa học này đã giúp tôi củng cố kiến thức chuyên môn và mở rộng tầm nhìn.","Positive"
